Player,ATL,BKN,BOS,CHA,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOH,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
Kay Felder,#N/A,#N/A,#N/A,#N/A,118,116,#N/A,#N/A,149,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luis Flores,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,116,#N/A,157,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Steven Hunter,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,186,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,116,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,133,226,174,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Robert Hite,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,116,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Trevon Duval,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,116,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Fred Hoiberg,#N/A,#N/A,#N/A,#N/A,166,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,144,#N/A,#N/A,#N/A,#N/A,#N/A,116,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jalen Jones,#N/A,#N/A,#N/A,#N/A,#N/A,207,184,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,116,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Dick Gibbs,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,143,#N/A,153,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,116,#N/A,#N/A,#N/A,#N/A,160,#N/A,#N/A,#N/A,137
Justin Harper,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,191,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,116,187,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Tyler Ennis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,123,#N/A,#N/A,135,#N/A,#N/A,127,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,116,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Kris Humphries,239,228,203,#N/A,#N/A,#N/A,157,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,173,#N/A,#N/A,#N/A,116,158,193
Chad Gallagher,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,116,#N/A
Yinka Dare,#N/A,116,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Donald Hodge,#N/A,#N/A,#N/A,117,#N/A,#N/A,149,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Keith Erickson,#N/A,#N/A,#N/A,#N/A,117,#N/A,#N/A,#N/A,#N/A,146,#N/A,#N/A,#N/A,137,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,117,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Carrick Felix,#N/A,#N/A,#N/A,#N/A,#N/A,117,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Yogi Ferrell,#N/A,160,#N/A,#N/A,#N/A,119,117,#N/A,#N/A,#N/A,#N/A,#N/A,133,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,142,#N/A,#N/A,#N/A,#N/A
Tari Eason,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,117,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Vince Hunter,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,117,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Eddie House,#N/A,226,199,122,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,196,#N/A,#N/A,117,193,#N/A,#N/A,224,#N/A,#N/A,#N/A,170,#N/A,213,#N/A,#N/A,#N/A,#N/A
Solomon Jones,264,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,171,224,#N/A,#N/A,#N/A,#N/A,#N/A,117,247,#N/A,146,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Matt Harpring,#N/A,#N/A,#N/A,#N/A,#N/A,151,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,117,188,#N/A,#N/A,#N/A,#N/A,#N/A,137,#N/A
Harry Giles,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,117,161,#N/A,#N/A,#N/A,#N/A
Lindsey Hunter,#N/A,#N/A,#N/A,#N/A,175,#N/A,#N/A,#N/A,223,#N/A,#N/A,#N/A,#N/A,217,#N/A,#N/A,196,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,117,#N/A,#N/A
Diante Garrett,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,130,#N/A,#N/A,#N/A,#N/A,117,#N/A
Dennis DuVal,139,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,117
Brandon Davies,#N/A,117,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,118,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Bob Duffy,136,#N/A,118,#N/A,#N/A,#N/A,#N/A,#N/A,130,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,136,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Eric Fernsten,#N/A,#N/A,137,#N/A,120,118,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,151,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Michael Finley,#N/A,#N/A,139,#N/A,#N/A,#N/A,118,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120,#N/A,#N/A,127,#N/A,#N/A,#N/A
Henry Dickerson,130,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,118,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Vince Edwards,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,118,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Sean Green,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,118,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,175,#N/A,#N/A,#N/A,#N/A,#N/A,129,#N/A
Franklin Edwards,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,118,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,134,#N/A,#N/A,131,#N/A,#N/A,#N/A,#N/A
Bobby Hurley,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,118,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,216,#N/A,#N/A,#N/A,#N/A
Juwan Howard,#N/A,#N/A,#N/A,124,#N/A,#N/A,155,182,#N/A,#N/A,181,#N/A,#N/A,#N/A,#N/A,118,#N/A,#N/A,#N/A,#N/A,#N/A,128,#N/A,#N/A,148,#N/A,#N/A,#N/A,#N/A,188
Josh Howard,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,154,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,118,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,151,187
Terrence Jones,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,214,#N/A,#N/A,#N/A,#N/A,#N/A,217,#N/A,118,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Josh Giddey,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,118,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Al Harrington,202,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,156,#N/A,196,#N/A,131,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,203,#N/A,118,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,164
Sean Elliott,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,143,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,118,#N/A,#N/A,#N/A
Serge Ibaka,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,202,#N/A,#N/A,#N/A,197,#N/A,#N/A,#N/A,164,134,#N/A,#N/A,#N/A,#N/A,#N/A,118,#N/A,#N/A
Walt Davis,119,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,121,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Andy Duncan,#N/A,#N/A,119,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,126,#N/A,#N/A,#N/A,#N/A
Michael Holton,#N/A,#N/A,#N/A,119,171,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,166,146,#N/A,#N/A,#N/A,#N/A,#N/A
Cristiano Felício,#N/A,#N/A,#N/A,#N/A,119,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Dorian Finney-Smith,#N/A,161,#N/A,#N/A,#N/A,#N/A,119,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Steve Green,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,119,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Allen Iverson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,191,227,#N/A,#N/A,#N/A,#N/A,#N/A,119,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,231,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Andre Iguodala,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,188,#N/A,222,#N/A,#N/A,#N/A,#N/A,#N/A,119,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,228,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Troy Hudson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,218,#N/A,#N/A,198,#N/A,#N/A,#N/A,#N/A,119,#N/A,#N/A,#N/A,129,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,154,#N/A
Chris Kaman,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,187,#N/A,#N/A,#N/A,#N/A,#N/A,228,251,#N/A,#N/A,#N/A,#N/A,119,#N/A,#N/A,#N/A,#N/A,#N/A,177,#N/A,#N/A,#N/A,#N/A,#N/A
Jesse Dark,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,119,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Shai Gilgeous-Alexander,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,154,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,119,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Gary Harris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,159,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,119,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Butch Feher,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,119,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Herm Gilliam,171,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,155,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,122,#N/A,#N/A,#N/A,119,163,#N/A,#N/A,#N/A,#N/A
Bruce Douglas,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,119,#N/A,#N/A,#N/A,#N/A
John Gianelli,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,152,#N/A,#N/A,#N/A,148,#N/A,#N/A,175,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,119,#N/A
Jaime Echenique,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,119
Derek Hood,#N/A,#N/A,#N/A,120,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Danny Ferry,#N/A,#N/A,#N/A,#N/A,#N/A,120,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,126,#N/A,#N/A,#N/A
Jimmy Foster,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Orien Greene,#N/A,196,166,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,174,#N/A,#N/A,#N/A,#N/A
Jay Edwards,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Zydrunas Ilgauskas,#N/A,#N/A,#N/A,#N/A,#N/A,184,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Robbie Hummel,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Maciej Lampe,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,225,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120,#N/A,#N/A,#N/A,#N/A,216,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Kevon Harris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Walt Gilmore,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120,#N/A,#N/A,#N/A,#N/A,#N/A
Leon Douglas,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,122,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120,#N/A,#N/A,#N/A,#N/A
Jermaine Jackson,247,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,230,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,203,#N/A,#N/A,233,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120,#N/A,#N/A
Mel Davis,#N/A,120,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,124,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Dave Hoppen,#N/A,223,#N/A,121,#N/A,#N/A,#N/A,#N/A,#N/A,216,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,191,#N/A,#N/A,#N/A,#N/A,#N/A,219,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Bruce Flowers,#N/A,#N/A,#N/A,#N/A,#N/A,121,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Dick Grubar,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,121,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Sekou Doumbouya,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,123,#N/A,#N/A,#N/A,#N/A,121,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jaren Jackson Jr.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,121,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jim Jackson,248,234,#N/A,#N/A,#N/A,189,163,#N/A,#N/A,226,189,#N/A,#N/A,224,#N/A,121,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,235,177,154,222,#N/A,#N/A,#N/A,#N/A
Carl Landry,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,272,226,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,121,#N/A,#N/A,#N/A,280,#N/A,#N/A,266,#N/A,#N/A,#N/A,#N/A
Tobias Harris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,195,#N/A,#N/A,#N/A,180,#N/A,#N/A,#N/A,171,#N/A,#N/A,#N/A,#N/A,121,191,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Alton Ford,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,130,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,121,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luke Jackson,#N/A,#N/A,#N/A,#N/A,#N/A,190,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,204,#N/A,#N/A,122,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,236,#N/A,#N/A,#N/A,#N/A,121,#N/A,#N/A
Don Ford,#N/A,#N/A,#N/A,#N/A,#N/A,122,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,148,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Rudy Hackett,#N/A,201,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,122,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Josh Jackson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,231,#N/A,#N/A,#N/A,#N/A,#N/A,122,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,178,#N/A,223,#N/A,#N/A,#N/A,#N/A
Walt Lemon Jr.,#N/A,#N/A,#N/A,#N/A,218,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,122,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Donnell Harvey,#N/A,210,#N/A,#N/A,#N/A,#N/A,143,163,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,122,#N/A,155,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Sharrod Ford,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,122,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Mark Jackson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,194,#N/A,#N/A,190,151,205,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,234,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,122,163,#N/A
Malcolm Delaney,123,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Billy DeAngelis,#N/A,122,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
